id,item_group_id,title,description,link,image_link,price,availability,condition,google_product_category,product_type,additional_image_link,sale_price,brand,gender,age_group,size,size_type,shipping,custom_label_0,adwords_redirect,variant_names,variant_values
Product_20,Product_20,Face Mask Duo  100% Cotton,"<p><em><strong><span><span><span><span>Explore BijouCREATES_ Face masks!</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>Get ready to brace the world with our extended range of face masks! These options feature beautiful West African print fabrics There is an internal pocket which allows for filter paper to be inserted inside for another layer of protection. With our 100% Cotton mask, this is our most breathable design yet! With an excellent facial fit get a perfect feel with the adjustable nose plate and elastic straps to really make your mask secure and comfortable to wear throughout the day. With our double pack, get two so you always have one available to switch ours. Our beautiful fabric is authentic wax African print fabric, these vibrant designs integrate wonderfully into everyday attire, and also add a pop for a more special feel. These masks come with a black cotton internal lining which is great for any of our ladies worried about staining the inside, or the colours wearing over time!</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>PRODUCT INFO These masks are made to a standard size, but it is possible for me to slightly adjust masks to make them slightly larger or smaller on request. These masks come with adjustable straps to allow users to have maximum comfortability.</span></span></span></span></p><p><span><span><span><span><strong><span>size: Width (ear to ear) 20 cm // 7.9"" Height (nose to chin) 13 cm // 5.1""</span></strong></span></span></span></span></p><p>&nbsp;</p><p><u><strong><span><span><span><span>SOCIALS</span></span></span></span></strong></u></p><p>&nbsp;</p><p><span><span><span><span>Thank you so much for all the support and growth in my brand<span>__</span></span></span></span></span></p><p><span><span><span><span>To see behind the scenes, watch and discover the design and making of my items and learn more about BijouCREATES you can find @BijouCREATRS on Instagram and Facebook. Here you can be part of my journey as a young independent designer. I would love for you to follow and support me on my adventure of growing my small business. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories! Pack includes two printed face masks with nose plate, 2 pieces of filter paper and replacement adhesive nose strip!</span></span></span></span></p>",https://www.bijoucreates.co.uk/product-page/face-mask-100-cotton-pack-of-2,071f83_1c3dbfbda1d24d0996bfc58493aff0b0~mv2.jpg;071f83_692984b3b59244e6ae95716fadfce746~mv2.jpg;071f83_eb75f2ccf88e463c94d3db4656aa9c8b~mv2.jpg;071f83_6e51a159d9a248f18165e84ab9f8b9d4~mv2.jpg;071f83_6055e5d075bf49e9b9c162ec29ad81de~mv2.jpg;071f83_e7ff22d892bd411dbaadccc6b297d786~mv2.jpg;071f83_fd464c75cd41475ea3efdcbc1a3a26fa~mv2.jpg;071f83_d0f72041b20249b18e1fbd8ddbb2d780~mv2.jpg;071f83_a12faae9fd264746b31d2e31a46dd577~mv2.jpg;071f83_29a4c058c62d4102927f0dd1f580d1fc~mv2.jpg;071f83_d586c2bac3f74a05a78c929163e4c8fa~mv2.jpg;071f83_72b4fe1455b84394ac6a8ab9eff513e4~mv2.jpg;071f83_1ef3971af35c46ba8c9f8cac2b554c3f,10,InStock,Handmade New,,,,,BijouCREATES,,,,,,"this is my return and refund policy Delivery Customs and import taxes Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs. Returns &amp; exchanges I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 30 days of delivery I don't accept cancellations But please contact me if you have any problems with your order. The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons) Conditions of return Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.",,,
Product_24,Product_24,Card Holder,"<p>&nbsp;</p><p><span><span><span><span>Explore Ankara and Beautiful print fabrics with this card holder. Select from one of our two sleek designs, with delicate Ankara detail, and internal lining for a minimalist look. A professional wallet with a pop of African print fabric!</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Our vegan leather has strong protective surface but is still soft to the touch, waterproof and great to protect your personal items. Embrace the Vibrant prints, pick your fabric detail, and your designs option (Option 1 or 2) for a holder that is tailored to your personality.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Add initials to the corner of the Wallet to really make this item your own! They also make Fantastic Gifts! All our products are ethically made they use vegan leather and authentic African wax print fabrics Included with a beautiful set of Sierra Leonian post cards.</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>Dimensions: 11 cm(w) x 10.5cm (h)</span></span></span></span></strong></em></p>",https://www.bijoucreates.co.uk/product-page/card-holder,071f83_0bf3336b00eb43bca9f25febbb8f0dee~mv2.jpg;071f83_33f8aacd7f7b4ed3830d249ec39b79fa~mv2.jpg;071f83_71d7845b829e4d67b7652459010c6286~mv2.jpg;071f83_6922aa549a3443feac3504404969e5bf~mv2.jpg;071f83_1e0b694d1fa94c1fa572b0dd9a1c2a90~mv2.jpg;071f83_61f7f97df46e43e79a37081d47106b4d~mv2.jpg;071f83_678dccc35dcc446d8430e3c681098b6f~mv2.jpg;071f83_8992a72485154ad48e6a96906a3d9c8a~mv2.jpg;071f83_751b0e17a74c40e8a941d1b46aa7c036~mv2.jpg;071f83_d7f843e12d0d4030982c054a3d7f6846~mv2.jpg;071f83_8e20001933984f708724161dd12fc417~mv2.jpg;071f83_fc26d1c02b6945358366e04bbfe8239d~mv2.jpg;071f83_e4c75ddff94a4aab88851b9bc9d3b48b~mv2.jpg;071f83_899eb4ce4a354056861a1dc05a6c1ed9~mv2.jpg;071f83_a5c83231fa224c439064f3fe631275c1~mv2.jpg,10,InStock,Handmade New,,,,,BijouCREATES,,,,,,"this is my return and refund policy Delivery Customs and import taxes Buyers are responsible for any customs and import taxes that may apply. Sellers aren't responsible for delays due to customs. Returns &amp; exchanges I gladly accept returns and exchanges Just contact me within: 14 days of delivery Dispatch returns back to me within: 30 days of delivery I don't accept cancellations But please contact me if you have any problems with your order. The following items can't be returned or exchanged Because of the nature of these items, unless they arrive damaged or defective, I can't accept returns for: Custom or personalised orders Perishable products (like food or flowers) Digital downloads Intimate items (for health/hygiene reasons) Conditions of return Buyers are responsible for return postage costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.",,Secondary colour,Kente;Turquoise;Red;Burgundy;Black and white;Multimix
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Turquoise
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Kente
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Red
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Red
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Turquoise
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Black and white
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Black and white
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Turquoise
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Red
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Kente
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Turquoise
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Multimix
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Multimix
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Multimix
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Kente
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Kente
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Black and white
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Burgundy
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Multimix
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Red
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Burgundy
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Burgundy
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Black and white
Product_24,Product_24,,,,,,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,,Burgundy
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,Print Face Masks,"<p><span><span><span><span>Get ready to brace the world with our extended range of face masks! These options feature beautiful West African print fabrics which give a firmer shape to the face than the soft cotton Ankara option.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Similar to our Ankara masks this mask design features a snug fit around the face to shape for a perfect fit. There is an internal pocket which allows for filter paper to be inserted inside for another layer of protection.</span></span></span></span></p><p><span><span><span><span>These masks all have a black interior lining with a silky feel that is great against the skin to wear every day and luxury comfort. </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>These masks include usage instruction but can be machine washed on low heat to be used multiple times for reusable sustainable safety</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>PRODUCT INFO</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>These masks are made to a standard size, but it is possible for me to slightly adjust masks to make them slightly larger or smaller on request. These masks come with adjustable straps to allow users to have maximum comfortability. </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>size: Width (ear to ear) 20 cm // 7.9""</span></span></span></span></p><p><span><span><span><span>Height (nose to chin) 13 cm // 5.1""</span></span></span></span></p><p>&nbsp;</p><p>&nbsp;</p><p><em><strong><span><span><span><span>SOCIALS</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>Thank you so much for all the support and growth in my brand<span>__</span></span></span></span></span></p><p><span><span><span><span>To see behind the scenes, watch and discover the design and making of my items and learn more about BijouCREATES you can find @BijouCREATRS on Instagram and Facebook. Here you can be part of my journey as a young independent designer. I would love for you to follow and support me on my adventure of growing my small business. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories!</span></span></span></span></p>",,071f83_5c99d8a3b1f547268e0196c474d8b9f4~mv2.jpg;071f83_49757635f86141a4aedecf2dd646d69b~mv2.jpg;071f83_65c5b583ec7a42739a70fac406328e82~mv2.jpg;071f83_ea3a9270d04247bbb03c15f76f925aaf~mv2.jpg;071f83_9b1fcbd673374b60bdb1df2f9045453d~mv2.jpg;071f83_acf5f551e6e14590a39d2e29453fe234~mv2.jpg;071f83_5e906c795e514fa09361a75c294ccfa3~mv2.jpg;071f83_e9a796e3fa47468fa45f11b715056cd4~mv2.jpg;071f83_e5e9a7e4f3ac42c684b1254edf8d56b5~mv2.jpg;071f83_e0ab7179cd6d42fe88347cbc6f0c26e0~mv2.jpg,5,InStock,Handmade New,,,,,BijouCREATES,,,,,,,,Print,Pink floral Burst;African Discs;Gold &Rouge Floral;Blue & Black Floral;Golden Floral;Blue Turquoise
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Blue Turquoise
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Pink floral Burst
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Blue & Black Floral
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Blue Turquoise
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,African Discs
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Blue & Black Floral
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Golden Floral
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Pink floral Burst
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Blue Turquoise
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Golden Floral
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Gold &Rouge Floral
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Gold &Rouge Floral
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Pink floral Burst
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Golden Floral
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,African Discs
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Gold &Rouge Floral
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,Blue & Black Floral
product_ab6c862f-fa4a-40c0-d264-4b8e65383319,product_ab6c862f-fa4a-40c0-d264-4b8e65383319,,,,,,,,,,,,,,,,,,,,,African Discs
product_89cf3b73-338f-0d69-05d2-6bac89f0f54d,product_89cf3b73-338f-0d69-05d2-6bac89f0f54d,Luxury Print Mask,"<p><span><span><span><span>Better Days are on their way! </span></span></span></span></p><p><span><span><span><span>Get ready to brace the world with our extended range of face masks! These options feature beautiful West African print fabrics which give a firm shape to the face, with two design options. One with the full print coverage and another with a more stylist look.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>Similar to our Ankara masks this mask design features a snug fit around the face to shape for a perfect fit. There is an internal pocket which allows for filter paper to be inserted inside for another layer of protection.</span></span></span></span></p><p><span><span><span><span>These masks all have a black interior lining with a silky feel that is great against the skin to wear every day and luxury comfort. </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>To order please chose the print design you would like from our options below and select design option.</span></span></span></span></p><p><span><span><span><span>Secondly please select whether you would like filter paper to be included and its ready to go! If a DUO pack is selected it will include both designs for selected print.</span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>These masks include usage instruction but can be machine washed on low heat to be used multiple times for reusable sustainable safety</span></span></span></span></p><p>&nbsp;</p><p><em><strong><span><span><span><span>PRODUCT INFO</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>These masks are made to a standard size, but it is possible for me to slightly adjust masks to make them slightly larger or smaller on request. These masks come with adjustable straps to allow users to have maximum comfortability. </span></span></span></span></p><p>&nbsp;</p><p><span><span><span><span>size: Width (ear to ear) 20 cm // 7.9""</span></span></span></span></p><p><span><span><span><span>Height (nose to chin) 13 cm // 5.1""</span></span></span></span></p><p>&nbsp;</p><p>&nbsp;</p><p><em><strong><span><span><span><span>SOCIALS</span></span></span></span></strong></em></p><p>&nbsp;</p><p><span><span><span><span>Thank you so much for all the support and growth in my brand<span>__</span></span></span></span></span></p><p><span><span><span>To see behind the scenes, watch and discover the design and making of my items and learn more about BijouCREATES you can find @BijouCREATRS on Instagram and Facebook. Here you can be part of my journey as a young independent designer. I would love for you to follow and support me on my adventure of growing my small business. I also LOVE to see where my creations find homes, so please do tag @BijouCreates in your posts and stories</span></span></span></p>",https://www.bijoucreates.co.uk/product-page/print-face-masks,071f83_7b4abd281f174870b03e5da9a72d8dd5~mv2.jpg;071f83_f5e193f502124682bf06ff3766c516b6~mv2.jpg;071f83_e311056e3e06494ba3952a3a8e06a5da~mv2.jpg;071f83_2e81e97e18f842a2b4ce5b2fcc9eb18f~mv2.jpg;071f83_b9a626368572436daf6e18e678edec6b~mv2.jpg;071f83_573e62bfaf0b4b748dc0dcd7291197f2~mv2.jpg;071f83_6d5783f9726642af8e3ea3b844671546~mv2.jpg;071f83_d674246fd9d44e5eb3d8fb22b92dc302~mv2.jpg;071f83_e58ce69953114c0db3c4f29454d03907~mv2.jpg;071f83_11dd593bc5c14e399e168e8f8a8049bb,6,InStock,Handmade New,,,,,,,,,,,"<p>These Masks are loving hand made from authentic print&nbsp;fabrics.&nbsp;</p>

<p>To get best use of these mask please hand wash regularly&nbsp;in luke warm soapy&nbsp;water, to remove bacteria&nbsp;and dirt from constant daily&nbsp;use x</p>
",,Design Option ,Design Option 1;Design Option 2;Duo Pack
